Reference,Bathrooms,Contrat,Energy_Class,Sale_Price,Property_Type,Year_Construction,Surface,Energy_Consumption,Elevator,Publish_date,Floor,Street,Heating,City,Country,Autonomous_Community,Bedrooms,Zone
596204,2 baños,venta,g,285000,Popular,1986,86.00,120 kW h/m&sup2; año,,2024-10-11 12:44:57,Media,Rbla. de Sta. Cruz,,Santa Cruz De Tenerife,es,Canarias,3 dorm.,Santa Cruz De Tenerife
585517,2 baños,venta,g,379000,Media,2001,109.00,147 kW h/m&sup2; año,Sí,2024-07-01 10:21:23,1 (planta media),Av. de Madrid,,Santa Cruz De Tenerife,es,Canarias,4 dorm.,Santa Cruz De Tenerife
587787,2 baños,venta,g,299000,Media,2001,112.00,147 kWh/m&sup2; año,Sí,2024-10-04 18:57:03,1 (planta baja),Av. de Madrid,,Santa Cruz De Tenerife,es,Canarias,2 dorm.,Santa Cruz De Tenerife
586185,2 baños,venta,d,149900,Popular,2006,97.00,50 kW h/m&sup2; año,,2024-07-31 12:40:54,,C. Verderón,,Santa Cruz De Tenerife,es,Canarias,3 dorm.,Santa Cruz De Tenerife
587032,2 baños,venta,g,250000,De época,1964,107.00,134 kW h/m&sup2; año,,2024-07-10 21:32:24,1 (planta baja),Calle Lope de Vega,,Santa Cruz De Tenerife,es,Canarias,3 dorm.,Santa Cruz De Tenerife
582528,2 baños,venta,f,210000,Popular,2004,134.00,120 kW h/m&sup2; año,Sí,2024-05-15 14:49:16,Baja,C. el Winche,,Santa Cruz De Tenerife,es,Canarias,4 dorm.,Santa Cruz De Tenerife
570698,,venta,,198000,Popular,1973,95.00,,,2024-03-12 10:53:35,3 (planta media),C. Desiré Dugour,,Santa Cruz De Tenerife,es,Canarias,3 dorm.,Cruz Del Señor
598423,2 baños,venta,e,179900,Popular,1988,147.00,245 kWh/m&sup2; año,Sí,2024-10-24 12:01:09,1,Calle Eusebio González Suárez,Independiente (Gas),Valladolid,es,Castilla Y León,3 dorm.,Parquesol
598537,3 baños,venta,e,310000,Popular,1995,279.00,412 kWh/m&sup2; año,,2024-10-22 15:32:22,,Calle de Juan de Valladolid,Independiente (Gas),Valladolid,es,Castilla Y León,3 dorm.,Parquesol
566284,2 baños,venta,e,159900,Popular,1990,148.00,179 kWh/m&sup2; año,Sí,2024-01-30 12:50:34,2,C. Prof. Adolfo Miaja de la Muela,centralizada (Gas),Valladolid,es,Castilla Y León,3 dorm.,Parquesol
591054,1 baño,venta,e,184900,Popular,1999,118.00,208 kWh/m&sup2; año,,2024-08-01 13:14:19,9,Manuel Silvela,Independiente (Gas),Valladolid,es,Castilla Y León,2 dorm.,Parquesol
595876,2 baños,venta,e,187900,Señorial,1983,149.00,181 kWh/m&sup2; año,,2024-09-26 10:58:17,10,Calle Prof. Adolfo Miaja de la Muela,centralizada (Gas),Valladolid,es,Castilla Y León,3 dorm.,Parquesol
598730,1 baño,venta,f,79900,Popular,1970,86.00,"292,0 kWh/m&sup2; año",,2024-10-31 20:26:06,2,Calle Zorzal,Independiente,Valladolid,es,Castilla Y León,3 dorm.,Pajarillos 
587640,1 baño,venta,e,97500,Media,1964,100.00,"304,85 kWh/m&sup2; año",,2024-07-01 19:04:55,2 (planta media),C. de San Isidro,,Valladolid,es,Castilla Y León,4 dorm.,Delicias
589620,1 baño,venta,e,74900,Media,1970,78.00,261 kW h/m&sup2; año,,2024-10-31 12:37:19,1,Calle Gallo,Independiente,Valladolid,es,Castilla Y León,3 dorm.,Pajarillos 
594761,1 baño,venta,e,94900,Popular,1967,83.00,"264,9 kWh/m&sup2; año",Sí,2024-09-24 19:50:33,1,Calle Lope de Vega,,Valladolid,es,Castilla Y León,3 dorm.,La Rondilla
595855,2 baños,venta,e,198000,Popular,1972,110.00,"281,1 kWh/m&sup2; año",Sí,2024-10-16 16:59:13,,Calle Huelgas,centralizada (Gas),Valladolid,es,Castilla Y León,4 dorm.,Vadillo - Batallas
598033,1 baño,venta,g,59900,Popular,1981,110.00,"405,3 kW h/m&sup2; año",Sí,2024-10-25 20:31:19,,Calle Ecuador,,Valladolid,es,Castilla Y León,3 dorm.,Arturo Eyries
597523,1 baño,venta,e,98000,Popular,1972,94.00,"250,9 kWh/m&sup2; año",,2024-10-30 18:01:08,Media,C. Veinte de Febrero,,Valladolid,es,Castilla Y León,1 dorm.,Centro Ciudad
599025,1 baño,venta,f,50000,Media,1969,69.00,"314,8 kW h/m&sup2; año",Sí,2024-10-28 18:44:09,Alta,C/ Ebro,Independiente (Gas),Valladolid,es,Castilla Y León,3 dorm.,Delicias
599447,1 baño,venta,e,83000,Popular,1970,70.00,"244,7 kW h/m&sup2; año",Sí,2024-10-30 13:48:00,2,C. Celtas Cortos,Independiente (Gas),Valladolid,es,Castilla Y León,3 dorm.,Delicias
585574,1 baño,venta,e,65000,Popular,1970,62.00,"104,82 kW h/m&sup2; año",Sí,2024-06-18 18:24:53,Baja,C. Gral. Shelly,,Valladolid,es,Castilla Y León,3 dorm.,Delicias
598903,,venta,e,59900,Media,1956,37.00,"224,7 kW h/m&sup2; año",,2024-10-24 13:03:10,,C. Pablo Neruda,,Toledo,es,Castilla-La Mancha,,Palomarejos
599119,1 baño,venta,f,129990,Popular,1900,51.00,"259,7 kW h/m&sup2; año",,2024-10-28 17:29:57,,C. Plata,"Independiente (Eléctrica, Radiadores)",Toledo,es,Castilla-La Mancha,1 dorm.,Casco Histórico
581943,2 baños,venta,d,304900,Popular,1999,120.00,"103,9 kWh/m&sup2; año",,2024-05-09 10:07:35,1,C. Reino Unido,Independiente (Gas),Toledo,es,Castilla-La Mancha,3 dorm.,Buenavista - Av. Irlanda
573371,1 baño,venta,e,130000,Media,1960,103.00,"178,0 kWh/m&sup2; año",,2024-08-10 11:34:22,,C. Sacramento,Independiente,Toledo,es,Castilla-La Mancha,3 dorm.,Casco Histórico
598227,2 baños,venta,e,159900,Popular,2011,104.00,"130,3 kW h/m&sup2; año",Sí,2024-10-24 19:34:39,,C. Laguna de Arcas,Independiente (Gas),Toledo,es,Castilla-La Mancha,3 dorm.,Polígono S.m. Benquerencia
589323,2 baños,venta,e,114990,Media,2010,134.00,"118,7 kW h/m&sup2; año",,2024-10-10 13:36:31,3,C. Tejar,,Toledo,es,Castilla-La Mancha,3 dorm.,Santa Barbara
599229,2 baños,venta,d,179900,Media,2007,104.00,"90,5 kW h/m&sup2; año",,2024-10-25 21:00:15,3,Av. del Río Boladiez,Independiente (Gas),Toledo,es,Castilla-La Mancha,3 dorm.,Polígono S.m. Benquerencia
503021,1 baño,venta,e,99900,Media,1960,59.00,"226,2 kWh/m&sup2; año",,2024-10-22 12:35:09,,C. Madre Teresa de Calcuta,Independiente (Eléctrica),Toledo,es,Castilla-La Mancha,3 dorm.,Palomarejos
596019,1 baño,venta,e,114990,Media,2006,98.00,"125,6 kW h/m&sup2; año",,2024-10-23 10:53:20,,C. de los Estudios,,Toledo,es,Castilla-La Mancha,2 dorm.,Santa Barbara
583086,3 baños,venta,e,359990,Media,1991,196.00,"151,0 kW h/m&sup2; año",,2024-05-22 12:23:56,,Av. de Europa,Independiente (Gas),Toledo,es,Castilla-La Mancha,4 dorm.,Avenida De Europa - San Antón - Plaza De Toros
579310,3 baños,venta,e,299900,Señorial,2001,160.00,"137,4 kW h/m&sup2; año",Sí,2024-07-31 19:41:45,,C. Huérfanos Cristinos,Independiente (Gas),Toledo,es,Castilla-La Mancha,3 dorm.,Avenida De Europa - San Antón - Plaza De Toros
598270,1 baño,venta,d,114990,Media,1980,90.00,85 kWh/m&sup2; año,,2024-10-17 19:39:04,2,Paseo de la Rosa,,Toledo,es,Castilla-La Mancha,3 dorm.,Santa Barbara
585277,2 baños,venta,e,194990,Popular,2000,140.00,110 kWh/m&sup2; año,,2024-06-27 19:51:25,4,P.º de la Rosa,,Toledo,es,Castilla-La Mancha,5 dorm.,Santa Barbara
587263,1 baño,venta,g,115000,Media,1880,87.00,"281,1 kWh/m&sup2; año",,2024-06-26 18:08:04,1,C. de la Merced,Independiente (Gas),Toledo,es,Castilla-La Mancha,2 dorm.,Casco Histórico
594578,1 baño,venta,d,119990,Popular,2008,60.00,"119,7 kWh/m&sup2; año",,2024-09-16 20:20:44,,Plaza de la Merced,,Toledo,es,Castilla-La Mancha,1 dorm.,Casco Histórico
582110,1 baño,venta,d,530000,Popular,1979,79.00,94 kWh/m&sup2; año,Sí,2024-05-10 20:00:12,8 (planta ático),Carrer del Consell de Cent,,Barcelona,es,Cataluña,3 dorm.,Nova Esquerra De L'Eixample (Alta)
582471,1 baño,venta,g,545000,Popular,1966,90.00,293 kWh/m&sup2; año,Sí,2024-09-25 20:10:02,7 (planta ático),Carrer del Comte Borrell,centralizada (Aéreo Termo),Barcelona,es,Cataluña,2 dorm.,Nova Esquerra De L'Eixample (Alta)
592256,1 baño,venta,,309000,Media,1976,65.00,,Sí,2024-09-25 20:09:45,3 (planta media),Carrer de la Diputació,Independiente (Gas),Barcelona,es,Cataluña,2 dorm.,Nova Esquerra De L'Eixample (Alta)
597185,1 baño,venta,e,325000,Popular,1969,83.00,207 kWh/m&sup2; año,,2024-10-10 12:58:53,4 (planta media),Carrer de Rocafort,,Barcelona,es,Cataluña,3 dorm.,Nova Esquerra De L'Eixample (Alta)
599819,1 baño,venta,,540000,Señorial,1940,93.00,,,2024-10-31 19:53:22,3 (planta media),Passeig de Sant Joan,Independiente (Gas),Barcelona,es,Cataluña,2 dorm.,La Dreta De L'Eixample
590445,1 baño,venta,e,259000,Media,1910,78.00,170 kW h/m&sup2; año,,2024-08-05 19:46:48,3,Carrer de Premià,,Barcelona,es,Cataluña,4 dorm.,Plaça De Sants
598615,1 baño,venta,e,260000,De época,1900,70.00,166 kW h/m&sup2; año,,2024-10-21 11:45:28,3 (planta ático),Carrer de la Creu Coberta,,Barcelona,es,Cataluña,4 dorm.,Hostafrancs
599799,,venta,g,205000,De época,1962,66.00,999 kW h/m&sup2; año,Sí,2024-10-31 19:50:03,1,Carrer de Pablo Iglesias,,Barcelona,es,Cataluña,,La Prosperitat
599744,1 baño,venta,e,390000,Media,1969,127.00,185 kW h/m&sup2; año,,2024-10-31 16:53:22,,Carrer del Príncep Jordi,Independiente (Gas),Barcelona,es,Cataluña,4 dorm.,Hostafrancs
556775,1 baño,venta,g,185000,Popular,1960,81.00,273 kWh/m&sup2; año,,2024-08-23 19:01:45,2 (planta media),Carrer de Campo Florido,,Barcelona,es,Cataluña,3 dorm.,Plaça Maragall
596730,1 baño,venta,e,220000,Media,1968,81.00,136 kWh/m&sup2; año,Sí,2024-10-03 17:49:31,7 (planta alta),Avinguda de Les Corts Catalanes,,Barcelona,es,Cataluña,4 dorm.,La Pau
599721,1 baño,venta,e,330000,Media,1924,79.00,185 kWh/m&sup2; año,,2024-10-31 17:33:00,,C/ de Sant Jordi,,Barcelona,es,Cataluña,3 dorm.,Plaça De Sants
594228,1 baño,venta,e,295000,Popular,1968,78.00,269 kW h/m&sup2; año,Sí,2024-10-31 19:07:27,5,Carrer de Viladrosa,Independiente (Gas),Barcelona,es,Cataluña,3 dorm.,Verdun
596544,2 baños,venta,e,390000,Media,1967,82.00,120 kWh/m&sup2; año,Sí,2024-10-24 20:25:54,4 (planta media),Travessera de les Corts,Independiente (Gas),Barcelona,es,Cataluña,4 dorm.,Les Corts - Diagonal
599451,1 baño,venta,e,350000,Media,1978,80.00,36 kWh/m&sup2; año,,2024-10-31 17:37:46,3 (planta alta),Carrer de Portugalete,,Barcelona,es,Cataluña,4 dorm.,Sants-Montjuic
595459,1 baño,venta,e,145000,Media,1971,80.00,"104,09 kWh/m&sup2; año",,2024-10-16 10:50:25,4 (planta alta),Carrer de Misericòrdia,,Tarragona,es,Cataluña,3 dorm.,
594867,1 baño,venta,c,50000,Media,1967,94.00,19 kWh/m&sup2; año,,2024-09-17 13:25:24,7,Avinguda de Ramón y Cajal,Independiente,Tarragona,es,Cataluña,3 dorm.,Tarragona
587883,1 baño,venta,e,190000,Media,1975,112.00,106 kW h/m&sup2; año,Sí,2024-07-10 10:59:40,4 (planta media),Carrer Higini Anglès,centralizada (Gas),Tarragona,es,Cataluña,4 dorm.,Tarragona
596623,2 baños,venta,e,175000,Popular,1994,102.00,105 kWh/m&sup2; año,Sí,2024-10-10 17:32:38,1 (planta media),Violant De Hungría,Independiente (Termo Ventilación),Tarragona,es,Cataluña,3 dorm.,
599332,1 baño,venta,e,65000,Media,1969,70.00,157 kWh/m&sup2; año,,2024-10-28 11:27:11,,Bloc Sant Jordi,,Tarragona,es,Cataluña,2 dorm.,
599334,,venta,e,60000,Media,1969,70.00,150 kW h/m&sup2; año,,2024-10-28 11:30:18,,Bloc Sant Mateu,,Tarragona,es,Cataluña,3 dorm.,
594501,1 baño,venta,e,110000,Popular,1970,76.00,103 kW h/m&sup2; año,,2024-09-17 13:29:50,,C/ Illes Balears,,Tarragona,es,Cataluña,3 dorm.,Torreforta
586867,1 baño,venta,f,129000,Media,1962,80.00,105 kWh/m&sup2; año,,2024-06-28 09:59:03,,Carrer d'en Goya,,Tarragona,es,Cataluña,3 dorm.,
597719,2 baños,venta,,285000,Media,1979,112.00,,,2024-10-14 18:52:22,1,Calle Arama,centralizada (A Gasoil),Madrid,es,Comunidad De Madrid,3 dorm.,Ciudad De Los Angeles
599885,2 baños,venta,,425000,Media,1996,119.00,,Sí,2024-11-02 12:27:32,,C. de Ladera de los Almendros,Independiente (Gas),Madrid,es,Comunidad De Madrid,3 dorm.,Vicálvaro
573312,1 baño,venta,e,299000,Popular,1936,43.00,195 kW h/m&sup2; año,Sí,2024-02-14 21:29:19,1,C. de Jaime el Conquistador,,Madrid,es,Comunidad De Madrid,2 dorm.,Legazpi
598165,,venta,e,195000,Media,1962,80.00,208 kW h/m&sup2; año,,2024-10-30 18:52:56,,C. de Hermenegildo Bielsa,,Madrid,es,Comunidad De Madrid,3 dorm.,Usera
599516,,venta,,255000,De época,2014,75.00,,,2024-11-01 13:49:20,3,C. de Sierra de la Sagra,,Madrid,es,Comunidad De Madrid,3 dorm.,San Diego
569153,2 baños,venta,e,298000,Popular,1980,120.00,246 kWh/m&sup2; año,Sí,2024-01-08 16:50:12,3 (planta media),Sierra de la sagra,,Madrid,es,Comunidad De Madrid,5 dorm.,San Diego
584050,2 baños,venta,e,240000,Media,1961,76.00,270 kWh/m&sup2; año,Sí,2024-06-27 20:56:45,1 (planta media),C/ de los Sagrados Corazones,Independiente (Gas),Madrid,es,Comunidad De Madrid,3 dorm.,Alto Extremadura - Paseo Extremadura
599864,,venta,e,80000,Popular,1930,27.00,187 kWh/m&sup2; año,,2024-10-31 20:50:00,1 (planta media),Calle Pico de la Maliciosa,,Madrid,es,Comunidad De Madrid,1 dorm.,
597087,1 baño,venta,e,330000,Media,1965,79.00,248 kWh/m&sup2; año,Sí,2024-10-30 13:28:06,2,Calle de Valderrey,,Madrid,es,Comunidad De Madrid,3 dorm.,Valdezarza
599247,1 baño,venta,e,215000,Popular,1970,58.00,"242,7 kW h/m&sup2; año",,2024-10-31 18:58:19,1,C. de Arroyo de Fontarrón,Independiente,Madrid,es,Comunidad De Madrid,2 dorm.,Moratalaz
599069,2 baños,venta,,599900,Media,1993,144.00,,Sí,2024-10-31 19:29:50,,C/ de la Ribera de Curtidores,,Madrid,es,Comunidad De Madrid,,Puerta Toledo
597882,1 baño,venta,g,210000,Popular,1965,65.00,380 kWh/m&sup2; año,Sí,2024-10-31 19:10:29,,Calle los Yébenes,Independiente (Gas),Madrid,es,Comunidad De Madrid,2 dorm.,Aluche
599463,1 baño,venta,f,275000,Popular,1970,71.00,350 kWh/m&sup2; año,Sí,2024-10-31 10:49:42,,Calle de Ocaña,centralizada (Radiadores),Madrid,es,Comunidad De Madrid,2 dorm.,Aluche
598292,1 baño,venta,g,259000,Popular,1962,72.00,341 kWh/m&sup2; año,,2024-10-21 09:15:25,3,C. del Corregidor Juan Francisco de Luján,Independiente (Eléctrica),Madrid,es,Comunidad De Madrid,3 dorm.,Moratalaz
588797,2 baños,venta,e,379000,Señorial,1967,128.00,196 kWh/m&sup2; año,Sí,2024-07-18 19:03:18,2,C. de Arroyo de Fontarrón,centralizada (A Gasoil),Madrid,es,Comunidad De Madrid,4 dorm.,Moratalaz
599370,1 baño,venta,,129000,Popular,1962,94.00,,,2024-10-31 19:47:38,3 (planta media),Calle Deportista Ángel Aznar,Independiente (Eléctrica),Alicante,es,Comunidad Valenciana,2 dorm.,Benalua
599838,1 baño,venta,e,105000,Media,1964,60.00,118 kW h/m&sup2; año,,2024-10-31 18:07:46,1,C. San Pablo,,Alicante,es,Comunidad Valenciana,3 dorm.,Pla - Carolinas
595468,1 baño,venta,e,85000,Popular,1966,55.00,118 kW h/m&sup2; año,,2024-09-23 13:57:12,3 (planta media),C. Enrique Monsonís Domingo,,Alicante,es,Comunidad Valenciana,2 dorm.,Pla - Carolinas
594072,2 baños,venta,e,156000,Media,1982,91.00,38 kWh/m&sup2; año,,2024-09-19 18:10:06,,Calle Lérida,centralizada (Eléctrica),Alicante,es,Comunidad Valenciana,3 dorm.,Pla - Carolinas
597517,,venta,,195000,Señorial,1963,92.00,,,2024-10-28 10:01:41,2,Plaza Navarro Rodrigo,,Alicante,es,Comunidad Valenciana,,Benalua
585923,2 baños,venta,,165000,Popular,1974,112.00,,,2024-07-26 19:10:35,Media,Calle Alberola,,Alicante,es,Comunidad Valenciana,3 dorm.,Benalua
592877,1 baño,venta,,159000,Popular,1993,74.00,,,2024-08-27 12:30:02,2,Calle San Agatangelo,Independiente,Alicante,es,Comunidad Valenciana,3 dorm.,Benalua
599524,,venta,,85000,Media,1962,73.00,,,2024-10-29 10:46:09,,C. Dr. Sapena,,Alicante,es,Comunidad Valenciana,3 dorm.,Pla - Carolinas
597331,1 baño,venta,,135000,Media,1979,74.00,,Sí,2024-10-28 20:15:34,Baja,Pl. Mediterraneo,,Alicante,es,Comunidad Valenciana,3 dorm.,Tómbola
599483,,venta,,129000,Popular,1984,72.00,,,2024-10-28 20:14:57,1,C. Francisco Carratalá Cernuda,,Alicante,es,Comunidad Valenciana,3 dorm.,Altozano - Campoamor
599170,,venta,,129000,Media,1964,89.00,,,2024-10-28 20:15:00,1 (planta baja),Pl. San Juan de Dios,,Alicante,es,Comunidad Valenciana,3 dorm.,Altozano - Campoamor
598531,1 baño,venta,,109000,Popular,1962,60.00,,,2024-10-28 10:08:10,1 (planta media),C. León XIII,,Alicante,es,Comunidad Valenciana,2 dorm.,Babel - La Florida
595893,1 baño,venta,d,104999,Señorial,1960,57.00,215 kW h/m&sup2; año,,2024-10-28 10:17:33,Planta baja,C. Jaime Niñoles,,Alicante,es,Comunidad Valenciana,3 dorm.,Babel - La Florida
598294,2 baños,venta,g,75000,Media,1975,75.00,203 kWh/m&sup2; año,,2024-10-21 18:17:05,,Carrer Granada,,Alicante,es,Comunidad Valenciana,2 dorm.,Virgen Del Remedio
586883,2 baños,venta,,179900,Popular,1975,92.00,,Sí,2024-06-21 10:48:21,,Calle Callosa de Segura,,Alicante,es,Comunidad Valenciana,3 dorm.,San Blas
598859,1 baño,venta,,120000,Popular,1961,53.00,,,2024-10-25 20:05:52,4 (planta alta),C/ de Montitxelvo,,Valencia,es,Comunidad Valenciana,2 dorm.,Monteolivete - Waskman
595903,,venta,,155000,Popular,2011,75.00,,,2024-10-07 18:12:04,,C. Lorenzo Saiz,,Valencia,es,Comunidad Valenciana,2 dorm.,Nuevo Benicalap - Ciudad Fallera
599655,1 baño,venta,,187500,Media,1967,79.00,,Sí,2024-10-31 14:30:21,4,Calle Jerónima Galés,,Valencia,es,Comunidad Valenciana,2 dorm.,Jesus
599828,1 baño,venta,,197500,Media,1973,99.00,,Sí,2024-10-31 14:31:15,3,Calle Juan de Garay,Independiente (Gas),Valencia,es,Comunidad Valenciana,2 dorm.,Jesus
594574,1 baño,venta,,335000,Señorial,1957,98.00,,Sí,2024-09-24 12:41:02,4 (planta alta),Calle De La Reina,,Valencia,es,Comunidad Valenciana,3 dorm.,Cabañal - Canyamelar
599472,1 baño,venta,,165000,Media,1972,73.00,,,2024-10-31 13:52:25,2 (planta media),C/ d'Osset,,Valencia,es,Comunidad Valenciana,3 dorm.,Cabañal - Canyamelar
596963,1 baño,venta,,190000,Popular,1946,60.00,,,2024-10-14 19:33:49,,Carrer de Planas,,Valencia,es,Comunidad Valenciana,2 dorm.,Monteolivete - Waskman
598521,1 baño,venta,g,186900,Media,1967,79.00,218 kWh/m&sup2; año,Sí,2024-10-27 11:12:44,,Carrer dels Lleons,,Valencia,es,Comunidad Valenciana,3 dorm.,Camins Al Grau
521196,1 baño,venta,g,217000,Señorial,1957,86.00,203 kW h/m&sup2; año,Sí,2024-10-27 11:12:51,2 (planta media),Carrer de Peris Brell,,Valencia,es,Comunidad Valenciana,2 dorm.,Camins Al Grau
592139,2 baños,venta,,270000,Media,1980,103.00,,,2024-09-24 09:45:40,3 (planta media),Calle Isaac Peral,,Valencia,es,Comunidad Valenciana,4 dorm.,El Grau
595101,1 baño,venta,,230000,Media,1976,82.00,,Sí,2024-09-23 09:47:12,Baja,Pintor Ferrandis,,Valencia,es,Comunidad Valenciana,3 dorm.,La Malvarrosa
597794,1 baño,venta,,107500,Señorial,1969,66.00,,,2024-10-24 16:34:23,,Calle Regino Mas,,Valencia,es,Comunidad Valenciana,3 dorm.,Nuevo Benicalap - Ciudad Fallera
598719,1 baño,venta,,245000,Señorial,1965,87.00,,Sí,2024-10-24 15:55:21,,Carrer del Monestir de Poblet,,Valencia,es,Comunidad Valenciana,3 dorm.,Campanar - Nuevo Centro
505779,1 baño,venta,g,160000,Popular,1967,85.00,221 kWh/m&sup2; año,,2022-03-24 19:16:41,1 (planta baja),Carrer de Manolo Taberner,,Valencia,es,Comunidad Valenciana,4 dorm.,L'Olivereta - Av Del Cid
591502,1 baño,venta,,160000,Señorial,1977,87.00,,,2024-08-06 17:35:09,,Carrer de Jacomart,,Valencia,es,Comunidad Valenciana,3 dorm.,Torrefiel
584884,1 baño,venta,,82900,Popular,1972,90.00,,,2024-06-06 13:11:08,2 (planta media),Argüello Carvajal Teologo Siglo XVII,,Badajoz,es,Extremadura,3 dorm.,San Fernando
596265,2 baños,venta,,90000,Media,2000,113.00,,Sí,2024-09-30 13:57:06,,Av. Felipe Trigo,,Badajoz,es,Extremadura,3 dorm.,San Fernando
597104,,venta,,220000,Popular,1999,150.00,,,2024-10-21 11:55:34,1 (planta media),C. San Isidro,,Badajoz,es,Extremadura,5 dorm.,Ciudad Jardin
599564,2 baños,venta,,92500,Popular,1979,84.00,,,2024-10-29 19:13:24,7 (planta alta),C. Gabriel y Galán,,Badajoz,es,Extremadura,3 dorm.,San Fernando
591339,2 baños,venta,,92500,Popular,2006,72.00,,Sí,2024-10-29 17:58:36,2 (planta media),Cardenal Cisneros,,Badajoz,es,Extremadura,2 dorm.,San Fernando
598948,1 baño,venta,,35000,Media,1975,75.00,,,2024-10-25 19:28:39,,C. Estremoz,,Badajoz,es,Extremadura,3 dorm.,San Fernando
598741,1 baño,venta,,92500,Popular,1999,90.00,,,2024-10-22 11:54:37,Baja,C. Suecia,,Badajoz,es,Extremadura,3 dorm.,Estacion De Autobuses
598738,2 baños,venta,,87500,Popular,1999,100.00,,,2024-10-22 13:52:57,1 (planta media),C. Suecia,,Badajoz,es,Extremadura,4 dorm.,Ciudad Jardin
596581,1 baño,venta,,89900,Popular,1990,90.00,,,2024-10-18 17:35:09,Media,El Mimbrero,,Badajoz,es,Extremadura,3 dorm.,Estacion De Autobuses
597527,2 baños,venta,,178900,Señorial,1994,130.00,,,2024-10-22 10:06:56,,C. Santo Cristo de la Paz,,Badajoz,es,Extremadura,4 dorm.,San Roque
597877,2 baños,venta,,199900,Señorial,2002,122.00,,,2024-10-16 13:51:21,,Corte de Peleas,,Badajoz,es,Extremadura,4 dorm.,Corte De Peleas
598346,,venta,,92500,De época,2006,72.00,,,2024-10-18 17:28:24,Media,Cardenal Cisneros,,Badajoz,es,Extremadura,2 dorm.,Ciudad Jardin
597443,,venta,,269000,Popular,2008,132.00,,,2024-10-09 20:11:57,1 (planta media),Av. María Auxiliadora,,Badajoz,es,Extremadura,3 dorm.,Ciudad Jardin
595074,1 baño,venta,,102500,Media,1976,94.00,,Sí,2024-09-18 19:21:42,,C. Pintor Barjola,,Badajoz,es,Extremadura,3 dorm.,San Fernando
585547,1 baño,venta,,145500,Popular,1998,111.00,,,2024-06-10 19:13:23,,C. de José Macón,,Badajoz,es,Extremadura,2 dorm.,San Roque
590855,2 baños,venta,e,335000,Popular,1981,105.00,"116,9 kWh/m&sup2; año",,2024-07-30 13:59:34,8 (planta alta),Gabriel Aresti Hiribidea,Independiente (Gas),Bilbao,es,País Vasco,3 dorm.,Txurdinaga
599702,2 baños,venta,e,260000,Popular,2002,88.00,173 kW h/m&sup2; año,,2024-10-30 17:46:41,Alta,Gárate Kalea,Independiente (Gas),Bilbao,es,País Vasco,3 dorm.,Otxarkoaga
598659,1 baño,venta,,205000,Popular,1995,75.00,,Sí,2024-10-21 18:41:37,4 (planta media),Julian Gaiarre Hiribidea,,Bilbao,es,País Vasco,2 dorm.,Txurdinaga
598595,2 baños,venta,c,239000,Media,2000,83.00,1000 kWh/m&sup2; año,,2024-10-29 18:59:23,Baja,Pintor Losada,Independiente (Gas),Bilbao,es,País Vasco,2 dorm.,Basarrate - Bolueta
599275,1 baño,venta,e,142826,Media,2008,55.00,189 kW h/m&sup2; año,Sí,2024-10-28 13:43:10,Baja,Orbegozo Matilde Kalea,centralizada (Gas),Bilbao,es,País Vasco,1 dorm.,Rekalde
